libellecommuneetablissement,categorieentreprise,geolocetablissement,trancheeffectifsunitelegale,trancheeffectifsunitelegaletriable,siretsiegeunitelegale,siret,etablissementsiege,adresseetablissement,codepostaletablissement,caractereemployeurunitelegale,datecreationunitelegale,datecreationetablissement,denominationunitelegale
PARIS 12,PME,"[48.843084, 2.38305]",3 à 5 salariés,2.0,31939212200036,31939212200036,oui,78 Rue DU CHAROLAIS,75012.0,Oui,1980-06-04,1994-04-01,CENTRE THEATRE DE L'OPPRIME AUGUSTO BOAL
PARIS 20,PME,"[48.854959, 2.397993]",6 à 9 salariés,3.0,78480996400033,78480996400033,oui,77 Rue ALEXANDRE DUMAS,75020.0,Oui,1900-01-01,2000-02-26,EDUCAT POPUL CHARONNE REUNION
PARIS 18,Non productif,"[48.886052, 2.360784]",Etablissement non employeur,-1.0,48880307300011,48880307300011,oui,19 Rue PAJOL,75018.0,Non,2005-12-15,2005-12-15,CANOPY
PARIS 15,PME,"[48.831203, 2.296779]",1 ou 2 salariés,1.0,40206283000045,40206283000045,oui,47 Rue DE DANTZIG,75015.0,Oui,1995-01-28,2013-02-02,DROITS DEVANT
PARIS 17,PME,"[48.895408, 2.321683]",3 à 5 salariés,2.0,79258420300014,79258420300014,oui,64 Rue POUCHET,75017.0,Oui,2011-09-05,2011-09-05,ASSOCIAITON MAISON DES VOLONTAIRES
PARIS 4,PME,"[48.85473, 2.356399]",6 à 9 salariés,3.0,43929038800032,43929038800032,oui,20 Rue GEOFFROY L ASNIER,75004.0,Oui,2001-09-01,2010-06-17,ASSOC DEVELOPP DE LA DANSE A PARIS
MEYLAN,Non productif,"[45.214141, 5.782504]",Etablissement non employeur,-1.0,83479640100018,83479640100018,oui,1 Avenue DU TAILLEFER,38240.0,Non,2017-06-23,2017-06-23,COOPERATION INTERNATIONALE ET SOLIDARITE LGM
GRENOBLE,PME,"[45.182795, 5.715437]",1 ou 2 salariés,1.0,52817597900020,52817597900012,non,8 Rue IRVOY,38000.0,Oui,2010-05-28,2010-05-28,LES SONGES TURBULENTS-COMPAGNIE DE CREATION
PARIS 14,Non productif,"[48.823805, 2.333371]",Etablissement non employeur,-1.0,48226723400011,48226723400011,oui,47 Avenue REILLE,75014.0,Non,1992-07-30,1992-07-30,CLUB CHASSEURS EXPLORA -S MARINS FCE
PARIS 9,PME,"[48.876685, 2.339944]",3 à 5 salariés,2.0,47859060700014,47859060700014,oui,54 Rue LAMARTINE,75009.0,Oui,2002-11-20,2002-11-20,LA VAGUE A L AME
PARIS 18,PME,"[48.887687, 2.353288]",1 ou 2 salariés,1.0,75200941500015,75200941500015,oui,2 Rue DE PANAMA,75018.0,Oui,2012-05-09,2012-05-09,LA BANDE A GODOT
PARIS 14,Non productif,"[48.825682, 2.322133]",Etablissement non employeur,-1.0,53753501500011,53753501500011,oui,37 Avenue JEAN MOULIN,75014.0,Non,2010-12-06,2010-12-06,EUROCITE LE THINK TANK EUROPEEN PROGRESSISTE
PARIS 14,PME,"[48.823047, 2.341441]",20 à 49 salariés,12.0,32329988300021,32329988300021,oui,48 Rue DE L AMIRAL MOUCHEZ,75014.0,Oui,1981-11-01,1981-11-01,ASS FORMA AIDE REINSERT
MONTIGNY-LES-CORMEILLES,Non productif,"[48.995031, 2.202554]",Etablissement non employeur,-1.0,83415550900013,83415550900013,oui,11 Avenue ARISTIDE MAILLOL,95370.0,Non,2017-09-28,2017-09-28,ASSOCIATION D'AIDE ET D'INTEGRATION DES AFGHANS DE FRANCE ET D'EUROPE
PARIS 18,Non productif,"[48.891956, 2.363846]",Etablissement non employeur,-1.0,75198474100023,75198474100023,oui,10 Rue MARC SEGUIN,75018.0,Non,2010-10-06,2014-09-15,URBALOVE
PARIS 19,PME,"[48.898458, 2.371478]",3 à 5 salariés,2.0,80884349400028,80884349400028,oui,219 Boulevard MACDONALD,75019.0,Oui,2014-12-02,2016-11-16,ROSA PARKS (PARIS)
PARIS 10,PME,"[48.873995, 2.359166]",6 à 9 salariés,3.0,40318426000012,40318426000012,oui,11 Passage DUBAIL,75010.0,Oui,1992-11-25,1992-11-25,CENTRE ACCUEIL MEDIC REINSER ECON ET SOC
PARIS 12,PME,"[48.832165, 2.399334]",0 salarié,0.0,48486335200023,48486335200023,oui,68 Boulevard PONIATOWSKI,75012.0,Oui,2005-07-01,2005-07-01,ASS SPORTIVE JEUNESSE DOUZIEME
PARIS 7,Non productif,"[48.854055, 2.326676]",Etablissement non employeur,-1.0,79789732900018,79789732900018,oui,39 Rue DE GRENELLE,75007.0,Non,2013-02-16,2013-02-16,COMITE SEVRES CROIX ROUGE 6E/7E
PARIS 12,Non productif,"[48.840488, 2.392507]",Etablissement non employeur,-1.0,51516717900024,51516717900024,oui,181 Avenue DAUMESNIL,75012.0,Non,2006-09-06,2009-10-21,VERTICAL12
